"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref"
"1";"R1,R4,R5";"R_0201_0603Metric";"3";"10k";"ERJ-1GNF1002C"
"2";"R3,R2";"R_0201_0603Metric";"2";"3.3k";"ERJ-1GNF3301C"
"3";"J1";"JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal";"1";"Conn_01x04_Socket";"SM04B-SRSS-TB"
"4";"U1";"VSON008X2030_ROM";"1";"BH1900NUX-TR";"BH1900NUX-TR"
"5";"C1";"C_0201_0603Metric";"1";"100nF";"GRT033C81E104KE01D"
